total_assets,depreciation,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,interest_expense,revenue,prev_revenue,income_tax,net_income,operating_income,prev_operating_income,cash,capex,cash_from_operations,roe,debt_ratio,opm,year
60040428590956,16243681758314,611651029727,504393634032,10303747263209,10414154043377,60040428590956,381226047384,4175650416966,4461365142881,513441925353,1742379224712,2234997557489,2726046963754,1034853974719,-3219361037634,4462370502766,,,,2023
66506135383633,18434593310656,640556287602,611651029727,9391221934664,11950147619539,66506135383633,465817904906,5756815463478,4175650416966,583775728394,1853216681744,2424925603957,2234997557489,1217373162482,-2930860675770,3343418796755,,,,2024
74022307000000,21001872000000,681361000000,640556000000,10935289000000,13307548000000,74022307000000,609742000000,5840353000000,5756815000000,672977000000,1790581000000,2383950000000,2424926000000,1713419000000,-670574000000,-282418000000,,,,2025
