total_assets,cash,depreciation,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,long_term_debt,revenue,prev_revenue,income_tax,interest_expense,net_income,operating_income,prev_operating_income,capex,cash_from_operations,roe,debt_ratio,opm,year,sga_expense,prev_sga
56697893000000.0,2175480000000,19134898000000,182713000000,182138000000,7613428000000.0,3584666000000,56697893000000.0,2914953000000,1039083000000,1030882000000,167681000000,820967000000,553048000000,725757000000,521357000000,1666043000000,-1154046000000,,,,2023,,
62427065000000.0,1584469000000,19323931000000,138608000000,182713000000,8119369000000.0,3940848000000,62427065000000.0,2850402000000,954676000000,789280000000,238219000000,938662000000,686638000000,901069000000,725757000000,-1258129000000,-4196698000000,,,,2024,,
,2630830000000,30621106000000,114332000000,138608000000,,4595357000000,,4707188000000,1552689000000,1178025000000,316236000000,1015429000000,1031501000000,1420580000000,901069000000,-3035950000000,-5421616000000,,,,2025,1255627000000.0,1110899000000.0
