total_assets,cash,depreciation,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,long_term_debt,revenue,prev_revenue,income_tax,interest_expense,net_income,operating_income,prev_operating_income,sga_expense,prev_sga,short_term_debt,capex,cash_from_operations,roe,debt_ratio,opm,year
56507909508834,1835274719152,19443017102822,,,6622709394534,4227995357033,56507909508834,,,,,,547405708396,741117973834,578093894808,,,,2844424117044,-2811745094812,,,,2023
62273916116630,2960654635950,21311149188514,,,7324213114450,4930573246897,62273916116630,,,,,,899037889864,1205750469446,741117973834,,,,-2744037228667,1343461986326,,,,2024
79683213004622,3379830380886,28367161651396,,,8068055959870,5625249981043,79683213004622,,,,,,1007226734146,1375673177021,1205750469446,,,,-821387665380,-5323820633293,,,,2025
