total_assets,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,long_term_debt,revenue,prev_revenue,depreciation,income_tax,net_income,operating_income,prev_operating_income,cash,capex,cash_from_operations,interest_expense,roe,debt_ratio,opm,year
28806533713375,,,8135890561802,5836088404884,28806533713375,,,,719890575606,,609438704418,810006981367,848946810100,1176742656575,-39808556332,1335755127224,,,,,2023
29494082851904,,,8486180934765,6221489025849,29494082851904,,,,690366252468,,664593152937,885421436897,810006981367,1197632300508,-31106144168,-837748536372,,,,,2024
32174782000000,,,8863284000000,6562912000000,32174782000000,,,,28362455000000,,645923000000,853695000000,885421000000,514227000000,-103068000000,-1575026000000,,,,,2025
