depreciation,total_assets,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,revenue,prev_revenue,income_tax,interest_expense,net_income,operating_income,prev_operating_income,sga_expense,prev_sga,cash,long_term_debt,cash_from_operations,roe,debt_ratio,opm,year,capex,short_term_debt
2556775333270,15593363016079,231756985786,240129939106,1877274491579,986753354913,15593363016079,6075344921,5564167672,18216736482,185845431965,67558376656,70278210960,51650690828,213596596411,223019840350,199321952363,0,-1489372340885,,,,2023,,
2049253686975,15898332583027,237936128628,231756985786,1985723993945,1100451451140,15898332583027,16606755864,6075344921,36138138877,223847607504,117678416308,113926120400,70278210960,247803867479,213596596411,100900500039,299206360000,710841805905,,,,2024,39565034647.0,
2330459933000,19271473250000,240768334000,237936129000,2118939049000,1235250436000,17152534201000,4506795230000,3166321957000,48465912000,208180250000,142910816000,190443426000,113926120000,261228496000,247803867000,125680958000,0,-896988206000,,,,2025,-503897387000.0,112226376000.0
