total_assets,current_assets,prev_current_assets,accounts_receivable,prev_accounts_receivable,cash,inventory,ppe_net,prev_ppe_net,total_equity,retained_earnings,current_liabilities,prev_current_liabilities,long_term_debt,short_term_debt,total_liabilities,operating_income,prev_operating_income,sga_expense,prev_sga,cost_of_goods_sold,prev_cogs,gross_profit,prev_gross_profit,income_tax,net_income,capex,cash_from_operations,revenue,prev_revenue,interest_expense,roe,debt_ratio,opm,year
4040679600000,3037231971000,2847939028000,1531581101000,1392333424000,504568258000,66498133000,548532571000,564925949000,1868256263000,1772366336000,1543112565000,2005334640000,0,2564677000,2172423337000,464048383000,385394776000,370804728000,346615682000,4770447057000,4237640754000,834853111000,732010458000,110310258000,332352235000,-113740744000,143562189000,696957000,716637000,36595622000,,,,2023
4504507763000,3435316290000,3037231971000,1661563199000,1531581101000,1076592133000,45920886000,545208300000,548532571000,2122810399000,2003112201000,1852324271000,1543112565000,160315300000,5515421000,2381697364000,512864077000,464048383000,418377022000,370804728000,5051385964000,4770447057000,931241099000,834853111000,120570547000,364914430000,-13334110000,715386862000,1051900000,696957000,22616390000,,,,2024
5285275191000,3964963060000,3435316290000,1664487327000,1661563199000,1140987852000,60637840000,535525635000,545208300000,2941438973000,2220617026000,1860821470000,1852324271000,229947713000,0,2343836218000,551828295000,512864077000,400497038000,418377022000,5177217385000,5051385964000,952325333000,931241099000,154086557000,439157596000,-530232176000,418168400000,823447000,1051900000,19742551000,,,,2025
