total_assets,cash,depreciation,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,interest_expense,revenue,prev_revenue,income_tax,net_income,operating_income,prev_operating_income,capex,cash_from_operations,roe,debt_ratio,opm,year,long_term_debt
147901842899949,3670919427827,38643052002624,1615294281279,1633756720821,15475087526211,7609770819914,132426755373738,473411800261,12373293197679,12612868579075,253655446488,825980778277,1057044424910,1256974885222,-841399506304,1737969230011,,,,2023,
160146430758072,2438417229130,38413026454855,1870238742916,1615294281279,14278000736715,8205972926269,145868430021357,494481814320,13709789404291,12373293197679,306987101484,866000982115,1096965243506,1057044424910,-9072302255038,5428575304214,,,,2024,13162378974759.0
178534378000000,3103115000000,48454617000000,2005736000000,1870239000000,16623385000000,8731223000000,161910993000000,910756000000,15291185000000,13709789000000,296161000000,836319000000,1147250000000,1096965000000,-6212404000000,4377244000000,,,,2025,
