depreciation,total_assets,ppe_net,prev_ppe_net,total_equity,retained_earnings,long_term_debt,total_liabilities,operating_income,prev_operating_income,revenue,prev_revenue,interest_expense,income_tax,net_income,cash,capex,cash_from_operations,roe,debt_ratio,opm,year
444805287000000,715738152000000,,,58873310000000,32029199000000,,656864842000000,6435319000000,5289175000000,,,,,4563431000000,,-3519492000000,4108816000000,,,,2023
472071840000000,757845532000000,,,59815181000000,34808220000000,,698030351000000,8045261000000,6385021000000,,,,,5028606000000,,-3825055000000,4020186000000,,,,2024
491978044000000,797923033000000,,,60829989000000,38333741000000,,737093044000000,8517711000000,8045261000000,,,,,5840715000000,,-5537899000000,4226378000000,,,,2025
