total_assets,depreciation,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,long_term_debt,revenue,prev_revenue,income_tax,interest_expense,net_income,operating_income,prev_operating_income,sga_expense,prev_sga,cash,capex,cash_from_operations,roe,debt_ratio,opm,year
145783633894264,9220250559386,,,10673702081303,7121660935167,145783633894264,,,,,,678904864314,,,,,5894731642850,-2338617709742,-5802136414,,,,2023
152470490926534,8425326469804,,,11147574546601,7604753054577,152470490926534,,,,,,749976302023,,,,,4970459564339,-1390089199934,-1335576298829,,,,2024
161095407271012,7959144543784,,,11241835322588,8016934317949,161095407271012,,,,,,836157244944,,,,,5452153161397,217721454741,-2023799286987,,,,2025
