depreciation,total_assets,ppe_net,prev_ppe_net,total_equity,retained_earnings,long_term_debt,total_liabilities,revenue,prev_revenue,income_tax,interest_expense,net_income,operating_income,prev_operating_income,cash,capex,cash_from_operations,roe,debt_ratio,opm,year
62383691427696,93359783776425,813539620630,837817689908,6283554118124,3289096622710,8242523074905,87076229658301,328119163341,499647828488,120174583062,2391760166912,412181438046,534254826716,621972699559,3559299887796,-404631080707,1950012025290,,,,2023
65701341152905,94148635110781,809700914353,813539620630,6205753395658,3384583277871,7827242837224,87942881715123,295843473464,328119163341,51217287964,2488889052361,201560238160,263433380414,534254826716,4006474436832,-1116891306954,2902171475294,,,,2024
66062125000000,98860713000000,797808000000,809701000000,6436768000000,3631387000000,9824584000000,98860713000000,326679000000,295843000000,124039000000,2148536000000,457486000000,583241000000,263433000000,3029253000000,-1673936000000,-1477952000000,,,,2025
