total_assets,current_assets,prev_current_assets,inventory,depreciation,cash,ppe_net,prev_ppe_net,retained_earnings,total_equity,total_liabilities,current_liabilities,prev_current_liabilities,short_term_debt,long_term_debt,revenue,prev_revenue,net_income,income_tax,capex,cash_from_operations,roe,debt_ratio,opm,year,operating_income,prev_operating_income,sga_expense,prev_sga,cost_of_goods_sold,prev_cogs,gross_profit,prev_gross_profit
19032964254,9953875084,17003308786,881172559,0.0,5349024770,4999801448,407744359,-44677957572,8975354607,19032964254,8466137061,14505248580,100000000,3024563786,475067837,28910593,-11264104627,0.0,6723990121,-10274360318,,,,2023,,,,,,,,
44641348927,38224660655,9953875084,3055863,0.0,19343249395,137887108,4999801448,-60443727565,31251297396,44641348927,13073016685,8466137061,0,3474218740,179966142,29821976,-17001454365,,-3690110732,-5786417513,,,,2024,-13616615083.0,-11181272273.0,,,,,,
95356892120,77436651918,26138072045,10479203039,,4166536785,93759637,17481521,11709624777,63634142976,95356892120,31570234462,21108716965,1000000000,11330907966,221176988,46843910,170261025,459303737.0,3248576530,-14666603366,,,,2025,9052274666.0,15177749687.0,7796712078.0,13700901063.0,78789579665.0,56549500206.0,16848986744.0,28878650750.0
