total_assets,current_assets,prev_current_assets,accounts_receivable,prev_accounts_receivable,cash,inventory,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,current_liabilities,prev_current_liabilities,long_term_debt,short_term_debt,operating_income,prev_operating_income,revenue,prev_revenue,sga_expense,prev_sga,cost_of_goods_sold,prev_cogs,gross_profit,prev_gross_profit,income_tax,net_income,capex,cash_from_operations,roe,debt_ratio,opm,year
266198918960,178593741309,83743750531,30140903089,23104654626,119598396626,25393385498,62595021267,47836077311,203059842560,19772601510,266198918960,62003392573,37566268707,2100000000,23206632456,13568106930,14458759701,3514940175.0,3662752926.0,10013474744,9632323017,113303102061,137896108518,23581581674,24091082718,2967261203,12224407560,-17781035816,6851285941,,,,2023
253147071884,112023019332,178593741309,26483259154,30140903089,50258069203,29626699759,113155872552,62595021267,207159606912,23875612964,253147071884,39575497488,62003392573,0,15785231465,6197093266,13568106930,2886117368.0,3514940175.0,11828037185,10013474744,124050475348,113303102061,18025130451,23581581674,1925000097,5690646441,-49532188544,-10920191323,,,,2024
274526446057,121309036488,112023019332,30606302934,26483259154,57427106565,28992280869,126831779424,113155872552,206070486502,24234176107,274526446057,32307117304,39575497488,0,12052000000,-141609582,6197093266,,,13235161379,11828037185,140488847205,124050475348,13093551797,18025130451,1714070265,-1007100491,-23940280954,5641108239,,,,2025
