total_assets,current_assets,prev_current_assets,cash,inventory,short_term_investments,accounts_receivable,prev_accounts_receivable,ppe_net,prev_ppe_net,total_equity,retained_earnings,total_liabilities,current_liabilities,prev_current_liabilities,long_term_debt,short_term_debt,operating_income,prev_operating_income,revenue,prev_revenue,sga_expense,prev_sga,cost_of_goods_sold,prev_cogs,gross_profit,prev_gross_profit,income_tax,net_income,capex,cash_from_operations,roe,debt_ratio,opm,year
243661793796,203276135900,34345868733,95393266016,17438725834,50557880000,1616328667,6816486203,32475761545,27349392237,186348175638,-50943996595.0,243661793796,50212157766,5449532767,0,25000000000,-58569439226.0,1507325359.0,2837742,67523899,69665231327,43023406680,11375113614,11870786133,11095792101,44530732039,0,-56832521397.0,-97710804308,-42164830339,,,,2023
134427343084,98647616813,203276135900,32322634109,31366715979,13440000000,13891950860,1616328667,20060469551,22415274249,97946870542,,134427343084,31263024620,50212157766,0,14500000000,-95048300908.0,-58569439226.0,914214814,2837742,100817499386,69665231327,37733546496,11375113614,5769198478,11095792101,41107138,25372337747.0,66450409902,-108840321560,,,,2024
122427167093,96117578414,98647616813,40803548861,41168517812,500000000,5735267524,13891950860,13568336168,20060469551,19794311089,,122427167093,90067799260,31263024620,3973713565,11500000000,,,2316062897,914214814,109128401006,100817499386,48760917939,37733546496,43658415294,5769198478,546616979,,9693007263,-3703541869,,,,2025
