_date,Volume
2026-04-27,3359111
2026-04-28,2995350
2026-04-29,2806433
2026-04-30,4060859
2026-05-04,2373626
2026-05-06,5465780
2026-05-07,4388477
2026-05-08,4464403
2026-05-11,5477131
2026-05-12,6102944
2026-05-13,4214114
2026-05-14,4538359
2026-05-15,4411797
2026-05-18,3420683
2026-05-19,3163612
2026-05-20,3844387
2026-05-21,3509451
