code,name,foreign_90d,inst_90d,foreign_5d,inst_5d
017670,SK텔레콤,310068520600.0,209255356350.0,-48294089700.0,50688816000.0
030200,KT,-5730377800.0,145464388900.0,-559008650.0,26882296950.0
032640,LG유플러스,37156101675.0,7916096175.0,-6465664345.0,17755458450.0
