,US_Mfg_Emp_proxy
2020-01-01,12745.0
2020-02-01,12743.0
2020-03-01,12684.0
2020-04-01,11382.0
2020-05-01,11610.0
2020-06-01,11950.0
2020-07-01,11973.0
2020-08-01,11999.0
2020-09-01,12057.0
2020-10-01,12086.0
2020-11-01,12118.0
2020-12-01,12153.0
2021-01-01,12142.0
2021-02-01,12172.0
2021-03-01,12229.0
2021-04-01,12193.0
2021-05-01,12216.0
2021-06-01,12247.0
2021-07-01,12305.0
2021-08-01,12353.0
2021-09-01,12393.0
2021-10-01,12453.0
2021-11-01,12498.0
2021-12-01,12537.0
2022-01-01,12564.0
2022-02-01,12601.0
2022-03-01,12674.0
2022-04-01,12726.0
2022-05-01,12735.0
2022-06-01,12767.0
2022-07-01,12800.0
2022-08-01,12832.0
2022-09-01,12849.0
2022-10-01,12883.0
2022-11-01,12896.0
2022-12-01,12895.0
2023-01-01,12903.0
2023-02-01,12898.0
2023-03-01,12888.0
2023-04-01,12884.0
2023-05-01,12869.0
2023-06-01,12875.0
2023-07-01,12862.0
2023-08-01,12861.0
2023-09-01,12872.0
2023-10-01,12837.0
2023-11-01,12859.0
2023-12-01,12872.0
2024-01-01,12875.0
2024-02-01,12852.0
2024-03-01,12836.0
2024-04-01,12833.0
2024-05-01,12825.0
2024-06-01,12814.0
2024-07-01,12806.0
2024-08-01,12772.0
2024-09-01,12758.0
2024-10-01,12697.0
2024-11-01,12711.0
2024-12-01,12693.0
2025-01-01,12673.0
2025-02-01,12671.0
2025-03-01,12666.0
2025-04-01,12662.0
2025-05-01,12651.0
2025-06-01,12636.0
2025-07-01,12625.0
2025-08-01,12615.0
2025-09-01,12612.0
2025-10-01,12603.0
2025-11-01,12593.0
2025-12-01,12580.0
2026-01-01,12582.0
2026-02-01,12583.0
2026-03-01,12598.0
2026-04-01,12597.0
2026-05-01,12595.0
2026-06-01,12598.0
