,US_10Y,JP_10Y,US_JP_Spread,Spread_MA20,Spread_Zscore
2023-08-01,4.05,0.64,3.4099999999999997,,
2023-09-01,4.18,0.765,3.4149999999999996,,
2023-11-01,4.77,0.66,4.109999999999999,,
2023-12-01,4.22,0.62,3.5999999999999996,,
2024-02-01,3.87,0.71,3.16,,
2024-03-01,4.19,0.725,3.4650000000000003,,
2024-04-01,4.33,0.87,3.46,,
2024-05-01,4.63,1.07,3.5599999999999996,,
2024-07-01,4.48,1.045,3.4350000000000005,,
2024-08-01,3.99,0.89,3.1,,
2024-10-01,3.74,0.935,2.805,,
2024-11-01,4.37,1.05,3.3200000000000003,,
2025-04-01,4.17,1.31,2.86,,
2025-05-01,4.25,1.5,2.75,,
2025-07-01,4.26,1.545,2.715,,
2025-08-01,4.23,1.6,2.6300000000000003,,
2025-10-01,4.12,1.655,2.465,,
2025-12-01,4.09,2.06,2.03,,
2026-04-01,4.33,2.515,1.815,,
2026-05-01,4.39,2.65,1.7399999999999998,2.99225,
2026-06-01,4.47,2.67,1.7999999999999998,2.91175,
